fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
1.0,18.0,N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.255272505103306,1.026165369342498,1.006562399640924,0.6991,1.1986735
1.0,18.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.255272505103306,0.0491740978826095,1.075529181467296,0.7147,0.9589611
7.0,18.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.255272505103306,0.9813887163567252,-0.1733258173419439,0.3586,-0.7039317
5.0,18.0,CC(=O)NC1C(OC2C(CO)OC(Oc3ccc4c(C)cc(=O)oc4c3)C(NC(C)=O)C2O)OC(CO)C(O)C1O,1.255272505103306,-0.0894000386938906,0.172118957175233,0.38,-0.20917803
1.0,18.0,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,1.255272505103306,0.8582114907530711,1.635631208712568,1.2171,1.6906492
8.0,17.9,CC(=O)C(=O)[O-],1.252853030979893,0.8228746092310977,0.893884128139885,1.9162,0.6587771
7.0,17.83,COc1cccc(OC)c1O,1.2511513431753545,0.9183163786984352,0.954895675344201,0.9803,1.0229318
7.0,17.8,NC(N)=NCCC[C@H](Nc1ccc([N+](=O)[O-])cc1)C(=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)c1ccccc1,1.250420002308894,0.1837930702647521,0.6400987667282358,0.1979,0.2240602
3.0,17.78333,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.2500130876360422,-0.3630575607814917,1.101962141349572,1.0391,1.1970142
3.0,17.7,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.2479732663618066,0.7725342571753784,1.466178010971259,1.0546,1.3642924
5.0,17.7,Cc1cc(=O)oc2cc(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)ccc12,1.2479732663618066,0.7995431740226715,1.180749630188086,0.319,0.58781064
3.0,17.61667,CC(=O)N[C@@H]1[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](OS(=O)(=O)O)O[C@H]1O,1.2459238190987003,1.516810205431616,1.312968078295905,1.4369,1.4191434
1.0,17.6,CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)O,1.24551266781415,1.1428231913249234,1.100862082837771,0.9086,1.1260405
2.0,17.6,O=C(O)CCC(=O)C(=O)O,1.24551266781415,0.4037791441406915,0.6821725775646422,0.7335,0.40230548
4.0,17.5,O=C(CO)CO,1.2430380486862944,0.134096586111753,0.7222519760855495,0.7964,0.33842474
10.0,17.5,O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.2430380486862944,2.4782125242805466,2.275573415017865,2.2046,1.872237
10.0,17.4,Nc1nc2nc[nH]c2c(=O)[nH]1,1.2405492482825995,2.0581568330567968,-0.1058861547506232,0.676,0.7739279
5.0,17.34,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)C(O)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.2390490931401914,0.8427076318045205,0.8968853849154945,0.7312,0.9950821
7.0,17.31,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.238297067875394,1.088454755592712,-0.0502372243205588,1.0203,0.190597
8.0,17.3,[Cu+],1.2380461031287957,-0.1742024358566152,0.0350642864560805,1.2605,-0.48032996
7.0,17.2,N#Cc1ccc(C=O)cc1,1.235528446907549,0.289456809006955,0.994781416973567,-0.1812,1.298864
3.0,17.18,N[C@@H](Cc1ccccc1)C(=O)O,1.2350231594952237,0.2200545794327281,1.12215121072128,0.5033,1.2187078
10.0,17.05,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,1.2317243833285163,0.3999991015372868,0.6293802707896236,-0.0549,0.4510157
10.0,17.01667,N=C(N)NCCC[C@H](N=C(O)[C@@H]1CCCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,1.2308745767756348,1.8102738000281304,1.120064912554242,2.4457,1.2323415
1.0,17.0,COc1cccc(OC)c1O,1.230448921378274,1.4070428438840366,0.8600372191732089,0.7075,1.3412176
5.0,17.0,OO,1.230448921378274,2.1215924762451697,2.127377160940982,1.7604,2.1078153
2.0,17.0,O=CCCC(=O)[O-],1.230448921378274,1.3836102831339494,1.159513930689664,0.2666,1.2639974
7.0,17.0,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCN=CN)C[C@H]12,1.230448921378274,0.906156480883359,1.13870583884385,0.6266,0.92508936
5.0,17.0,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,1.230448921378274,0.8839269480462033,1.109081803968043,0.616,1.0264093
4.0,17.0,COc1cccc(OC)c1O,1.230448921378274,0.8729644799948393,-0.3616485207633463,0.8397,0.8670163
10.0,17.0,CCCC[C@H](N)C(=O)O,1.230448921378274,1.404264582906255,1.585343607159106,1.7451,1.478072
3.0,17.0,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(N)n2)C(=O)N1S(=O)(=O)O,1.230448921378274,0.4346124581582783,0.7551770225359643,1.3973,1.0700387
6.0,17.0,O=C(O)[C@@H](O)C(=O)[C@H](O)[C@@H](O)COP(=O)(O)O,1.230448921378274,0.1104875132048011,0.3987363515681669,0.0082,0.7342007
7.0,17.0,O=C(CO)COP(=O)(O)O,1.230448921378274,0.5388085128946651,0.8466430180502342,1.4823,0.91788363
7.0,17.0,O=P([O-])([O-])OP(=O)([O-])[O-],1.230448921378274,2.0344614463779926,1.891937230595609,1.0172,2.0176435
10.0,17.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,1.230448921378274,0.9774183366798748,0.6723187799081789,1.0666,0.98733467
4.0,17.0,CCCCCCCCO,1.230448921378274,0.4100229465696008,0.4578313015398344,0.3318,0.5787836
9.0,17.0,O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,1.230448921378274,1.411453611299447,0.4530973577956967,-0.5918,0.99175787
6.0,17.0,O=c1[nH]c(=O)[nH]c(=O)[nH]1,1.230448921378274,1.7100116652275266,1.08135470368338,1.6797,1.3363622
2.0,17.0,CC(C)C[C@@H](C(=O)O)N1C(=O)CCC1=O,1.230448921378274,1.699177954608199,1.601929216253037,0.82,1.7284871
3.0,17.0,CCCC(=O)C(=O)[O-],1.230448921378274,0.7579012692860991,0.705268784675114,1.3122,0.6717851
10.0,17.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.230448921378274,1.267888931036259,1.922144061691284,1.4026,2.4464617
4.0,17.0,N[C@@H](CCSC[C@H](N)C(=O)O)C(=O)O,1.230448921378274,0.8173499536633967,0.676900459880531,0.1633,1.620302
2.0,17.0,O=C(O)[C@H]1NCC[C@@H]1O,1.230448921378274,1.0995449045089551,1.187767702596345,1.4417,0.8942239
4.0,17.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.230448921378274,0.3013503820500524,1.025080672910048,1.2219,0.91090333
3.0,17.0,O=C(O)[C@H]1NCC[C@@H]1O,1.230448921378274,0.7702309776274847,0.0030149296632079,0.6197,-0.21113566
7.0,17.0,O=C1Nc2ccccc2C1=O,1.230448921378274,0.5040919852544135,1.268869880987332,1.8483,1.2153707
8.0,17.0,O=C1Nc2ccccc2C1=O,1.230448921378274,0.7878721812393867,1.203149000308993,1.2778,1.2636412
1.0,16.93,O=C[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO,1.2286569581089353,0.5019896290236807,0.8582905174032501,0.554,1.5851473
6.0,16.9,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,1.2278867046136734,1.2448323075375702,0.4293536230863218,0.878,1.0082859
1.0,16.9,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,1.2278867046136734,0.9615719140618084,1.155687463766364,0.8803,1.1545098
2.0,16.9,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@H](O[C@H]5[C@H](O)[C@@H](O)C(O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.2278867046136734,0.6361595383302523,0.8896898798605822,0.8865,1.0194763
6.0,16.8,O=C(O)[C@H](Cc1ccccc1)N=C(O)CN=C(O)OCc1ccccc1,1.2253092817258628,1.2627504042223805,1.50561543869569,2.0567,1.3216898
6.0,16.8,N[C@@H](CO)C(=O)O,1.2253092817258628,-0.1508009878973797,-1.383737887877131,-0.0096,-1.270723
4.0,16.78333,CC(=O)N[C@@H]1[C@@H](O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H](OS(=O)(=O)O)O[C@H]1O,1.2248781339148551,1.3001496295623998,1.704128882656534,1.1931,1.8363693
5.0,16.75,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,1.2240148113728642,0.4380497217787358,0.7073072245823425,0.6024,1.0377772
2.0,16.7,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.2227164711475833,0.9514806759254352,0.5795124043622988,1.3041,0.54435015
4.0,16.7,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.2227164711475833,0.8564675955002132,-0.2003542192700706,0.7512,1.0720402
2.0,16.7,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.2227164711475833,0.8378388209491668,0.4517781482232827,0.1053,0.81814367
7.0,16.7,N[C@H](CO)Cc1cnc[nH]1,1.2227164711475833,0.2328558421318835,0.1943764633271749,-0.0011,0.93417597
4.0,16.7,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,1.2227164711475833,0.3320576300534962,0.6725728827753699,0.8986,0.6582554
8.0,16.7,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.2227164711475833,0.7654796561345859,0.8656749517517237,0.9877,1.1042567
3.0,16.66667,N[C@@H](CC(=O)O)C(=O)O,1.221848836475244,0.8663048355585609,0.7601148158808557,0.7749,1.1447811
4.0,16.66667,C/C(=C/C=C\C(=O)[O-])C(=O)[O-],1.221848836475244,0.2767095182079621,0.8835214984664254,1.4074,1.2195301
3.0,16.63333,N#Cc1ccc(C=O)cc1,1.2209792038707563,-0.0690332541237806,1.016705701130081,0.1637,1.1656102
2.0,16.6,O=Cc1ccccc1,1.2201080880400552,0.4544209350005102,1.032790345303914,0.5296,1.1067986
8.0,16.6,CCCC=O,1.2201080880400552,1.0794179073303918,1.345714439447152,0.8385,1.3301204
9.0,16.6,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.2201080880400552,0.8506071945216607,0.9129430558033476,-0.7336,0.7319552
3.0,16.5,C[C@H](NC(=O)CCC(=O)O)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.2174839442139065,0.9484408808995258,1.068084909705747,1.0029,1.3935928
9.0,16.5,CCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.2174839442139065,1.4552760669279583,1.248751119876649,-0.1621,1.1637592
8.0,16.43,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.2156375634350618,0.4567503392447591,0.5411042156331736,0.9741,0.8532022
8.0,16.4,CN1C2CCC1CC(=O)C2,1.214843848047698,0.3705826934412542,0.2175021064194854,0.1408,0.15205202
8.0,16.4,CC(C)COC(=O)[C@@H](N)CCO,1.214843848047698,0.1785162942850648,0.5883480201263683,0.3678,1.1878479
8.0,16.3,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.212187604403958,1.5895291589902325,1.645938517327667,1.6368,1.6094402
3.0,16.3,O=C(CO)[C@@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@H](O)CO,1.212187604403958,0.3595770909324466,1.372152022057429,1.8826,1.5643448
4.0,16.25833,COc1cc(/C=C/C=O)ccc1O,1.2110759343064983,0.2931074661808144,1.201450371064455,0.1909,1.2374443
6.0,16.2,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.209515014542631,0.4007260714531729,0.5575967641647134,0.4869,1.0329518
6.0,16.2,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CC(=O)O)C(C)C)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@@H](CC(C)C)C(=O)O,1.209515014542631,0.4686029847930856,0.4815434085919796,0.3598,0.15579656
6.0,16.2,O=C(Cc1ccccc1)Nc1ccc([N+](=O)[O-])c(C(=O)O)c1,1.209515014542631,0.5605125374166744,-0.1187427431704804,0.8756,0.27748835
4.0,16.18333,CCCCCCCCCCCCCCCCCC(=O)[O-],1.2090678900713177,-0.7165669756719958,1.315722205066459,0.5726,1.324958
1.0,16.13333,N=C(N)NCCC[C@H](N=C(O)[C@H](Cc1ccccc1)N=C(O)[C@H]1CCCN1)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.207724017194476,-0.1792648852580306,0.2594836408789891,0.5184,0.5325532
3.0,16.1,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)C(O)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.2068258760318498,1.1459143027186738,0.8181004447455723,1.1509,0.98959637
8.0,16.1,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,1.2068258760318498,1.015714414233233,1.312931192095606,1.8646,1.1693088
6.0,16.1,O=N[O-],1.2068258760318498,2.051798340340042,1.640857595246048,2.8014,3.0451202
9.0,16.1,O=C(O)[C@H](Cc1ccccc1)N=C(O)CN=C(O)OCc1ccccc1,1.2068258760318498,1.3926649306399403,1.448666538022921,1.5552,1.2288121
5.0,16.1,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.2068258760318498,0.7211827214741936,0.554840269601257,0.4853,0.45704338
5.0,16.0,C[C@H](N)C(=O)O,1.2041199826559248,1.4706589197280062,1.384312049724274,1.3572,0.68801314
2.0,16.0,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.2041199826559248,1.2188434021864338,1.167147145826846,1.0222,1.0511845
4.0,16.0,O=C([O-])c1ccc(Cl)cc1,1.2041199826559248,-0.1167296469546163,-0.3076982461068064,0.2596,0.27751017
8.0,16.0,CC[C@H](C)[C@H](N)C(=O)O,1.2041199826559248,1.270513027597087,1.035763114478135,1.1929,1.2835801
1.0,16.0,CC[C@H](C)[C@H](N)C(=O)O,1.2041199826559248,1.2066417335656463,0.9201025416520195,1.118,1.2652501
4.0,16.0,[Mg+2],1.2041199826559248,0.3209843832416258,1.107857357893133,1.417,1.0528629
6.0,16.0,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,1.2041199826559248,1.1083609129617007,1.115971018270916,0.5338,0.88888496
4.0,16.0,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,1.2041199826559248,1.2803284492277094,1.956275654117357,1.7952,1.4911199
1.0,16.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.2041199826559248,0.5957065943624199,0.956396003008229,1.5722,1.2599441
5.0,16.0,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,1.2041199826559248,0.2790442514596408,0.0797265661862318,0.4268,0.48450944
7.0,16.0,COc1cc(C=O)cc(OC)c1O,1.2041199826559248,0.2817577928084706,0.7375193889827915,0.7311,0.92545354
8.0,16.0,O=C([O-])/C=C\C(Cl)=C/C(=O)[O-],1.2041199826559248,0.1338831207872072,0.7492472729832365,0.6234,0.40025595
8.0,16.0,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,1.2041199826559248,0.8141260656535552,0.882625254148742,1.2799,1.2716057
4.0,16.0,O=C(O)[C@@H]1C[C@@H](O)CN1,1.2041199826559248,0.1789750913220183,1.394862901688101,1.3337,1.5546982
3.0,16.0,OC(CCl)CCl,1.2041199826559248,0.5659881732931373,0.4660103179023886,0.7478,1.1983266
2.0,16.0,N[C@H](CO)Cc1cnc[nH]1,1.2041199826559248,0.4634442902877898,0.6416500387502597,-0.6288,1.0025009
3.0,16.0,CC[C@H](C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCN)C(=O)O,1.2041199826559248,1.3479483501015554,0.9417785334466348,1.3359,0.9728342
7.0,16.0,NCCCC[C@H](N=C(O)OCc1ccccc1)C(=O)SCc1ccccc1,1.2041199826559248,0.8295522682244785,0.7034313836557914,0.3793,0.5324302
9.0,16.0,O=C(O)CCC(=O)C(=O)O,1.2041199826559248,-0.686222710228488,-1.127296147134949,0.3757,-0.32965943
4.0,16.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.2041199826559248,1.2671686358367495,1.034573458782837,0.6836,1.2976509
8.0,16.0,O=C(O)C(=O)C[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.2041199826559248,1.3819239483384456,0.2675057695855615,0.7752,0.1771057
1.0,16.0,CCn1c(=NN=c2sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,1.2041199826559248,0.975294484991564,0.9106357224492444,1.4394,0.88196135
7.0,15.95,Nc1nc2c(ncn2[C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,1.2027606873932,-1.4858144015443913,0.795261004613123,0.6841,1.2826899
10.0,15.9,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@H](O[C@H]5[C@H](O)[C@@H](O)C(O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.2013971243204515,0.8228001825549428,0.8467800418720727,1.3808,1.0307226
7.0,15.83333,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1995722634747772,0.7181029499211691,1.486502672118648,1.2525,1.4789448
6.0,15.8,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1cccc(O)c1,1.1986570869544226,-0.4435952627492923,-1.326487591101682,-0.7536,-0.543684
2.0,15.8,Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1986570869544226,0.5167224505740319,0.5871469878303752,0.7661,0.9864353
3.0,15.8,Cc1ccc(C=O)cc1,1.1986570869544226,1.0194489539314475,1.070594681669977,0.1211,1.1414078
4.0,15.77833,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,1.198061034984599,1.3674656514132564,1.031537107058028,0.7815,1.6568031
7.0,15.7,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,1.1958996524092338,-1.0141289896659589,1.004032954022065,0.1105,1.1008962
2.0,15.7,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1958996524092338,1.3327450687033782,0.8388610542948739,0.28,0.65929234
8.0,15.7,O=Cc1ccc(Cl)c(Cl)c1,1.1958996524092338,0.4940111898194679,0.9023854087150428,0.6031,1.1997793
4.0,15.63333,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1940514953953083,0.5455280862360443,0.8168526096194182,1.1568,1.1804276
7.0,15.6,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1931245983544616,0.9278995489076136,0.9033487692277646,1.3241,1.3853134
6.0,15.6,O=Cc1cccc(Br)c1,1.1931245983544616,0.4932037644513449,1.044357483633868,0.4832,1.1544838
3.0,15.6,[Mg+2],1.1931245983544616,0.759332098809557,1.15664562734523,0.7443,1.1047617
10.0,15.5,OCC(Br)CBr,1.1903316981702914,0.7040130542772753,0.6955275135342728,0.0352,0.96279323
10.0,15.41,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,1.1878026387184193,1.1461896168264176,0.663046482657583,0.0569,0.6169497
4.0,15.3,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,1.1846914308175989,0.2201852567428623,1.295340704686385,0.6585,1.551158
6.0,15.2,C=Cc1ccncc1,1.1818435879447726,0.4819823102274592,0.6081055140120287,0.3991,0.9780077
8.0,15.16667,CC(C=O)c1ccccc1,1.1808902373867762,0.6615636524014362,0.4501182475607928,0.3871,1.1249298
7.0,15.1,N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)O,1.1789769472931697,0.9737770994686435,1.103736745616428,1.0382,0.99189055
6.0,15.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,1.1789769472931697,0.4026821222072017,0.6863076726402814,0.2796,0.85843647
8.0,15.1,NCCS(=O)(=O)O,1.1789769472931697,0.711256413426349,0.6497521786145565,0.7611,0.6345958
3.0,15.1,O=Cc1cccc([N+](=O)[O-])c1,1.1789769472931697,-0.3418691042712078,1.128336321929155,0.2562,1.3621407
8.0,15.05,CC(=O)C=O,1.177536499929862,0.5123465639345243,0.5468301513463273,0.4628,1.0189826
5.0,15.0,CC(C)C(=O)C(=O)O,1.1760912590556811,1.1319648632032615,1.298970506990281,0.6619,1.2379488
2.0,15.0,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,1.1760912590556811,1.4674648167428554,1.43000458782449,1.3795,1.2902684
3.0,15.0,O=CCP(=O)(O)O,1.1760912590556811,-1.006569622170588,-2.212684424640692,-0.2399,-1.588098
5.0,15.0,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,1.1760912590556811,1.0789532609452157,1.012333180750427,1.1399,1.1090462
1.0,15.0,CCCCCCCC/C=C\C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.1760912590556811,2.046689813864285,1.460576071174837,0.7118,1.7306699
3.0,15.0,C[C@@H](O)[C@H](N)C(=O)O,1.1760912590556811,0.4112515250097368,-0.2224141820742566,0.6449,-0.05761531
