fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
8.0,0.259,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)ccc12,-0.5867002359187482,-0.996788794231293,-0.4151831924777489,0.2579,-0.5890923
10.0,0.259,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12,-0.5867002359187482,-0.578438277728303,-0.8276744772934939,-1.2389,-0.70325845
10.0,0.258,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.5883802940367698,0.2811209674492391,-0.7553174802570193,-0.7143,-0.7225882
4.0,0.258,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,-0.5883802940367698,-0.3527671577209814,0.2796153376759015,0.1108,0.37787414
2.0,0.25766,CCn1c(=NN=c2sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,-0.5889529975439067,-0.7476816325734084,-1.009729003379487,-0.924,-1.2262516
9.0,0.257,[Mn+2],-0.5900668766687055,-0.532123712672473,-0.9638409254833136,-1.5565,-1.044789
6.0,0.257,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,-0.5900668766687055,-0.5999576350972298,-0.9397890152146298,-1.0676,-0.6375208
6.0,0.257,O=C[C@H](O)COP(=O)(O)O,-0.5900668766687055,-0.6363764307269161,-0.916084282868414,-0.7234,-1.3599765
3.0,0.257,O=C1C[C@@H](C(=O)O)NC(=O)N1,-0.5900668766687055,-0.763475518714189,-1.036212638775318,-0.8974,-1.4353447
4.0,0.2561,CCCCNC(=O)NS(=O)(=O)c1ccc(C)cc1,-0.5915904215315703,-1.5475805043849178,-1.386593280456731,-1.8508,-1.1662309
4.0,0.256,CC(=O)N[C@H]1C(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(=O)N[C@@H](C)C(=O)O,-0.5917600346881504,-0.9805268884615768,-1.33187388911327,-0.7134,-1.0816664
9.0,0.256,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5917600346881504,-0.4666207375715576,-0.5298396083613178,-0.5588,-0.48345912
7.0,0.255,O=C(O)CC(=O)C(=O)O,-0.5934598195660449,-0.8497042417610958,-0.5495353295649789,-0.5726,-0.922428
3.0,0.255,[Mg+2],-0.5934598195660449,0.2144210111542603,-1.113179063921143,-0.6415,-0.25383514
2.0,0.255,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-0.5934598195660449,-0.79223787637647,-1.005566102106359,-0.9426,-1.2764573
8.0,0.255,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5934598195660449,-0.4725038900027053,-0.5299782295443483,-0.8647,-0.4911195
8.0,0.2547,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-0.5939710550363849,-1.334067236715073,-1.644679863181869,-1.6797,-1.6826124
9.0,0.2544106,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.5944647977971924,-1.0013054240838577,-1.295569799490797,-1.1649,-1.1969495
9.0,0.254,N[C@@H](Cc1ccccc1)C(=O)O,-0.595166283380062,-0.3929217131583274,-0.0350754278884467,-0.4285,-0.6126477
8.0,0.254,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,-0.595166283380062,-1.0998576113826366,-0.6672861891348509,-1.3712,-0.42800283
7.0,0.254,CC(=O)OP(=O)(O)O,-0.595166283380062,-0.27883462589129,-0.4878874467358116,-0.3527,-0.67271096
2.0,0.25364,CCn1c(=NN=c2sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,-0.5957822554850761,-0.7476816325734084,-0.8604692299683873,-0.9004,-0.7384694
1.0,0.253,Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-0.5968794788241821,-0.8993743231045576,-1.122042247653477,-1.4691,-0.87279725
10.0,0.253,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.5968794788241821,-0.9750457262070386,-0.97519441296481,-0.7479,-1.1437231
9.0,0.253,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-0.5968794788241821,-1.11708168110658,-0.8524692393911236,-1.1353,-0.5632017
8.0,0.253,O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,-0.5968794788241821,-0.4660448459134404,-0.4106850251137941,-0.6964,-0.6452793
9.0,0.253,C[C@@](O)(CCO)CC(=O)[O-],-0.5968794788241821,-0.7592481983424161,-0.3865328932852916,-0.3711,-0.81716967
8.0,0.253,O=C([O-])c1ccc(Cl)cc1,-0.5968794788241821,-1.1112275959886848,-1.074069610790425,-0.8525,-1.3893875
2.0,0.2523,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-0.5980827494824253,-1.6826235096562203,-1.234433645666129,-1.4068,-1.7351863
10.0,0.252,[Mg+2],-0.5985994592184559,-0.3034907769870167,-2.140250436154262,-0.4432,-0.33178827
7.0,0.252,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-0.5985994592184559,-1.1297088090680103,-1.244130502371884,-0.9764,-1.460784
4.0,0.252,[S-2],-0.5985994592184559,-0.3563389922361261,-0.1593630906172769,-0.4717,-0.6502226
2.0,0.251,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6003262785189619,-0.8755098436108824,-0.9958978873171768,-0.5024,-0.7741074
7.0,0.251,Cn1c[n+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2[nH]c(=O)[nH]c(=O)c21,-0.6003262785189619,-0.8665281155870258,-0.5597448380495432,-0.6241,-0.6355367
1.0,0.25,O=O,-0.6020599913279624,-0.7144902058540397,-0.5102057711786467,0.215,0.18748415
6.0,0.25,N[C@@H](COP(=O)(O)O)C(=O)O,-0.6020599913279624,-0.9342288307688285,-0.4096260620535731,0.0551,-0.2698782
9.0,0.25,O=S([O-])([O-])=S,-0.6020599913279624,-0.0302926799338776,0.2106200410389915,0.0589,-0.2381559
2.0,0.25,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)C(O)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,-0.6020599913279624,0.1253969814829116,-0.3637392568027644,0.1894,-0.21981093
5.0,0.25,O=C(O)C(O)COP(=O)(O)O,-0.6020599913279624,-1.2109062313899253,-1.736368329758365,-0.8821,-0.51982784
2.0,0.25,O=C[C@H](O)COP(=O)(O)O,-0.6020599913279624,-0.3793496822027619,-0.424958440561529,0.0787,-0.72749746
9.0,0.25,CC(=O)C(=O)[O-],-0.6020599913279624,-0.0782066380158505,-0.5852885632343502,-0.1708,-0.91113913
4.0,0.25,O=C[C@H](O)COP(=O)(O)O,-0.6020599913279624,-0.3502931346219087,-0.3232230885691505,-0.2136,0.04772979
6.0,0.25,CCCCC[C@H](O)/C=C/[C@H]1C=CC(=O)[C@@H]1C/C=C\CCCC(=O)O,-0.6020599913279624,-1.6955120281234894,-1.595941352534783,-1.4978,-2.0181077
9.0,0.25,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,-0.6020599913279624,0.4942257137683853,0.2972311934612867,-0.0897,0.17320734
2.0,0.25,N=C(N)NCCC[C@H](N=C(O)[C@@H]1CCCCN1C(=O)[C@H](N)Cc1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,-0.6020599913279624,-1.1981626906331977,-1.054313829234751,-0.9816,-1.5565295
5.0,0.25,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,-0.6020599913279624,-0.9204090817103224,-0.8533506496339258,-0.3918,-1.064793
1.0,0.25,C/C=C(\C)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],-0.6020599913279624,-0.9808909834742424,-1.166816246767792,-1.4247,-0.8363358
2.0,0.25,N[C@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.6020599913279624,-0.4685086775100888,-0.3622536207379153,-0.4733,-0.4650411
1.0,0.25,S,-0.6020599913279624,-0.8733364698333268,-0.2558643774006063,-0.3251,0.08348012
10.0,0.25,O=C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-0.6020599913279624,-0.3930633176251103,-0.610251732416738,-0.8507,-0.7078254
1.0,0.25,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC3O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6020599913279624,-1.233749407506855,-0.919021323183655,-1.176,-0.8800452
10.0,0.25,NCC(=O)O,-0.6020599913279624,0.3208124913521454,0.7475357102005563,1.0401,0.29479527
5.0,0.25,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6020599913279624,-0.7258489941616502,-0.2684350588561164,-0.5343,-0.009482145
10.0,0.25,CC(=O)C(=O)[O-],-0.6020599913279624,0.3219367145491481,0.4297456037626024,0.2081,0.2071386
9.0,0.25,Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)cc1)CN2,-0.6020599913279624,-0.30954011550171,-1.143269734406157,-1.7657,-0.7729634
3.0,0.25,[Mg+2],-0.6020599913279624,0.4516359634207804,-0.8791536889007827,-0.867,-0.41227585
2.0,0.25,CC(C)C[C@H](N=C(O)[C@H](N)C(C)C)C(O)=N[C@@H](CCCNC(=N)N)C(=O)Nc1ccc([N+](=O)[O-])cc1,-0.6020599913279624,-0.3429167835433123,-0.6805036929802558,-0.5268,-0.6884009
8.0,0.25,O=C([O-])/C=C/C(=O)[O-],-0.6020599913279624,-0.672131307390574,-0.4957015078598145,-1.2307,-1.1999414
6.0,0.25,O=P(O)(O)OC[C@@H](O)[C@@H](O)c1c[nH]c2ccccc12,-0.6020599913279624,0.4511788888912789,-0.9133872506005476,-0.1921,-0.5253314
1.0,0.25,O=P1([O-])OC2O[C@H](CO)[C@@H](O1)[C@H]2O,-0.6020599913279624,0.3944966950241741,-0.4864413285908099,0.7438,0.4880486
5.0,0.25,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-0.6020599913279624,-0.9539470912832616,-0.6601516483067084,-0.9455,-0.4482605
3.0,0.25,O=CC(O)COP(=O)(O)O,-0.6020599913279624,-0.0583121524291276,-0.451772584264149,-0.6963,-0.40848452
5.0,0.25,CN[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,-0.6020599913279624,-0.1206729509674554,-0.4987820478217463,0.3178,0.5811032
3.0,0.25,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6020599913279624,-0.6584846703309938,-0.8856002428723212,-1.0505,-0.9629301
1.0,0.25,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-0.6020599913279624,-0.1370168552690013,-0.918475736314017,-0.9652,-0.5888447
5.0,0.25,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1,-0.6020599913279624,-0.7772292383203682,-0.983485780823125,-1.0491,-0.8197236
3.0,0.25,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6020599913279624,-1.0604093916573245,-0.6636457671995466,-0.4487,-0.8308764
3.0,0.25,O=CCC=O,-0.6020599913279624,-0.7342781561491352,-0.1685316292176257,-0.3281,-0.8549888
6.0,0.25,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6020599913279624,-0.532808983553792,-0.5253545456994511,-0.7598,-0.6657765
1.0,0.25,C=C(OP(=O)(O)O)C(=O)O,-0.6020599913279624,-0.6750229667756119,-0.469147962987095,-0.8067,0.11487782
3.0,0.25,O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.6020599913279624,0.0481142982585903,0.2817676307596269,-0.1251,0.46654338
7.0,0.25,CC(C)C[C@H](N)C(=O)O,-0.6020599913279624,-0.3526374672640749,-0.394260989342457,-0.7069,-1.0905578
4.0,0.25,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6020599913279624,-0.8817334065772305,-0.675633506914323,-0.5027,-0.68194443
1.0,0.25,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.6020599913279624,-0.4709083457041504,-0.8628390863991622,-0.4275,-0.5114369
5.0,0.25,CC1CCCC(=O)C1,-0.6020599913279624,-2.141410355107245,-0.5063217337779251,-0.3331,-0.7912968
1.0,0.25,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.6020599913279624,-2.544349346238225,-1.783180300602476,-1.4995,-2.0888786
9.0,0.25,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6020599913279624,-0.2026744612993052,-0.0687677468842966,-0.5736,-0.19795516
8.0,0.25,COc1cc(/C=N/N=C/c2cc(OC)c(O)c(OC)c2)cc(OC)c1O,-0.6020599913279624,-1.938805009419453,-2.187333104944948,-1.4342,-2.42665
9.0,0.25,O=C1C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]1O,-0.6020599913279624,-0.6743624569389152,-0.6320800893978147,-0.8105,-0.72848743
9.0,0.25,CC(=O)CCc1ccccc1,-0.6020599913279624,-0.4060874476686535,-0.4412417071296207,-0.3442,-0.49171978
10.0,0.25,CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.6020599913279624,-0.4923623913321889,-0.3567576643678553,-0.322,-0.3817477
8.0,0.25,O=C(CBr)C(=O)CBr,-0.6020599913279624,-0.7431924910689324,-1.357387573683154,-0.3527,-1.4612119
9.0,0.25,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6020599913279624,0.4724606120029739,0.2759195273711065,-0.255,0.54897285
1.0,0.25,[NH3+][C@@H](CC=O)C(=O)[O-],-0.6020599913279624,0.0329611669471662,-0.1331056140794811,-0.2487,-0.6784967
2.0,0.25,CCCCC(=O)C(=O)O,-0.6020599913279624,-0.0560133585777235,-0.1215063807988567,-0.2863,-0.6441859
5.0,0.25,CCCCC(=O)C(=O)O,-0.6020599913279624,-0.6956115241801661,-0.0973171118836065,-0.0651,-0.6976156
10.0,0.25,CCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-0.6020599913279624,-0.3998458701452031,-0.4033247767703039,0.0468,-0.50992805
9.0,0.25,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.6020599913279624,-0.7857288795710974,-0.763823860375849,-1.0321,-0.4942618
3.0,0.25,N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.6020599913279624,-0.6922215577434948,-0.7943821343118311,-0.7335,-1.0108237
1.0,0.25,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6020599913279624,-0.0046218642922096,-0.3557945942818875,-0.6168,-0.039067507
3.0,0.25,C[C@]12CC[C@@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-0.6020599913279624,-0.91397573169055,-0.9238103836411026,-1.5801,-0.4338313
2.0,0.25,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6020599913279624,-0.6555907860404971,-0.5086426647361266,-0.5424,-0.4840032
9.0,0.25,CCCC(=O)C(C)=O,-0.6020599913279624,-0.4568580677316526,-0.6183155020758677,-0.7899,-0.69316775
2.0,0.25,O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,-0.6020599913279624,-0.402238935394032,-0.1325662280880578,-0.4016,-0.29010314
8.0,0.25,CC[C@H](C)CO,-0.6020599913279624,-0.0280355851170406,-0.0297543497201777,0.2655,-0.6449921
5.0,0.25,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6020599913279624,-0.2270196459715887,0.4594396433001067,-0.6218,0.3934455
2.0,0.25,C=O,-0.6020599913279624,0.0071197692393929,0.2731729499845772,0.7871,-0.59678876
3.0,0.25,O=C(O)[C@H](O)C(O)(CO)CO,-0.6020599913279624,-0.0303405692296003,-0.2080713485016847,0.9613,-0.48287317
7.0,0.25,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O,-0.6020599913279624,-1.2213223774944315,-0.9462273190024192,-0.4567,-0.6762208
8.0,0.25,N=C(N)NCCC[C@H](N=C(O)[C@H](Cc1ccccc1)N=C(O)[C@H]1CCCN1)C(=O)Nc1ccc([N+](=O)[O-])cc1,-0.6020599913279624,-0.9207906171109398,-1.033439453941744,-1.1547,-0.934677
2.0,0.25,O=P(O)(O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.6020599913279624,0.005004548031128,-0.7117146713734082,-0.5568,-1.0821682
5.0,0.25,N[C@H](CCC(=O)O)C(=O)O,-0.6020599913279624,-0.0126939827819106,0.479003495550845,0.7224,-0.37286022
6.0,0.25,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(S[C@@H]3CN[C@H](C(=O)N(C)C)C3)[C@H](C)[C@H]12,-0.6020599913279624,-1.2862665065838896,-0.7231932157039077,-1.3149,-0.97670144
3.0,0.25,O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@@H](O)COP(=O)(O)O,-0.6020599913279624,-0.5500548358198892,-0.7374456786574183,-0.2832,-0.83129287
2.0,0.25,C=C(OP(=O)(O)O)C(=O)O,-0.6020599913279624,-0.7462729085622515,-0.6370896466733197,-1.0416,-0.55893946
3.0,0.25,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-0.6020599913279624,0.1159423264781596,-1.035065824909986,-1.0404,-0.39463592
10.0,0.25,O=C([O-])/C=C\C(=C/C(=O)[O-])C(=O)[O-],-0.6020599913279624,-0.6117677562428352,-0.6798314156248237,-0.8486,-0.5823966
3.0,0.25,O=C(COP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)CO,-0.6020599913279624,0.6678259717854543,0.6996306189222362,-0.1286,1.0875616
7.0,0.25,Nc1nc(C(NC=O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=C(CSc4cnns4)CS[C@H]23)cs1,-0.6020599913279624,-1.5367924402130684,-0.7395718644680654,-0.7823,-0.79488504
5.0,0.2489999999999999,COP(=S)(OC)Oc1ccc(SC)c(C)c1,-0.6038006529042639,-2.2718567057006123,-1.179776861820723,-1.1677,-1.6056662
10.0,0.2489999999999999,CCCCN,-0.6038006529042639,0.3687282706268932,-0.1760864700538429,-0.7248,-0.46936154
8.0,0.248,O=C1Nc2ccccc2C1=O,-0.6055483191737837,-1.3700333358550316,-1.056118535600907,-1.1537,-0.89385927
4.0,0.248,N[C@@H](CC(=O)O)C(=O)O,-0.6055483191737837,0.4434563855859751,-0.0788419919510999,-0.3569,-0.21088141
10.0,0.248,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6055483191737837,-0.4562105843575618,-0.4598268409281273,-1.0272,-0.4005983
7.0,0.248,O=C([O-])/C=C/C(=O)[O-],-0.6055483191737837,-0.5536675081158748,-0.2317214353355076,-0.5482,-0.4670521
2.0,0.2472,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.6069515335832217,-0.942256289664279,-1.163715419490135,-1.3626,-0.9132385
2.0,0.247,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.6073030467403343,-1.0557983827506197,-1.193526054183515,-1.103,-1.2693677
5.0,0.247,C[n+]1ccc(-c2cc[n+](C)cc2)cc1.[Cl-].[Cl-],-0.6073030467403343,,,-1.3864,-0.54095006
10.0,0.247,CC(=O)C(C)(O)C(=O)O,-0.6073030467403343,-0.2068049623980471,0.0056116081214494,-0.3974,-0.42766553
7.0,0.247,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,-0.6073030467403343,-0.5745201115585915,-0.9683996160226838,-1.2658,-0.2585412
9.0,0.247,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6073030467403343,-0.4784103680555987,-0.3536780331997493,-0.5562,-0.4169929
10.0,0.247,O=S(=O)(O)CCCN1CCOCC1,-0.6073030467403343,-0.2176975612408894,-0.4964016249254807,0.0393,-0.3043145
1.0,0.246,CC(C(=O)[O-])C(C)C(=O)[O-],-0.6090648928966209,-2.0865757657958364,-0.0841485261424927,-0.7438,-0.34714803
1.0,0.246,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,-0.6090648928966209,-0.4253504279321815,-0.6998382106208841,0.1319,-0.84756947
1.0,0.246,CCn1c(=NN=c2sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,-0.6090648928966209,-0.8647844356475993,-0.7821938763852113,-0.7436,-0.7312472
8.0,0.246,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6090648928966209,-0.4813321713210465,-0.2956719871183884,-0.744,-0.29223114
5.0,0.246,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6090648928966209,-0.9449528750803784,-0.5838823230009271,-0.9612,-0.5651829
1.0,0.246,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6090648928966209,0.2444476354579484,-0.2600738121293839,-1.0491,0.34084684
7.0,0.245,[Mg+2],-0.6108339156354675,-0.2984525503466448,-1.637102970557593,-0.3627,-0.48072854
9.0,0.245,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,-0.6108339156354675,-0.4994540621687711,-0.9621940002859922,-0.9584,-0.60800165
10.0,0.245,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6108339156354675,-0.7433811056349259,-0.4904098412699849,-0.9558,-0.682761
4.0,0.245,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,-0.6108339156354675,-0.9818741046024686,-1.145727855963643,-1.1927,-1.2421378
3.0,0.245,OCCCCCCCCCCCCCCCCO,-0.6108339156354675,-1.5342063823584715,-0.6362258480053368,-0.7273,-0.90871984
3.0,0.245,C=CC/C(=N\OS(=O)(=O)[O-])S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O.[K+],-0.6108339156354675,,,-0.9409,0.23682046
9.0,0.244,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-0.6126101736612706,-0.6976008767449338,-0.2659005265631827,-0.6891,-0.22980443
1.0,0.244,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.6126101736612706,-0.216125880847659,-0.4836121401276767,0.1132,-0.91269803
3.0,0.244,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.6126101736612706,-0.6813615788855245,-1.289630911203911,-1.761,-1.2256026
8.0,0.244,COc1ccccc1O,-0.6126101736612706,-0.4923206922976218,-0.2014325489640574,0.1328,-0.08960253
