fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
9.0,0.0173,N[C@@H](CS)C(=O)O,-1.7619538968712043,-0.2876951324532122,-0.2270206547816359,-1.3453,-1.75763
10.0,0.0171,CCOc1ccc2nc3cc(N)ccc3c(N)c2c1,-1.7670038896078462,-3.0738343569221427,-3.316651418724068,-2.3622,-3.176262
6.0,0.017,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)CP(=O)(O)O)[C@@H](O)[C@H]1O,-1.769551078621726,-0.569176749900213,-1.757276643646925,-1.352,-1.8694308
10.0,0.017,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,-1.769551078621726,-1.9848774904071336,-1.983172026812113,-0.7583,-1.8532883
6.0,0.017,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-1.769551078621726,-1.4487906828289074,-1.759650336829298,-2.1796,-1.7313437
10.0,0.017,O=C(O)/C=C/c1cccc(O)c1,-1.769551078621726,-2.1168159630807866,-0.9917126232851932,-1.7609,-1.4960301
9.0,0.017,O=P([O-])([O-])[O-],-1.769551078621726,0.5796724184320861,-0.0862950132121017,0.275,-0.20131981
3.0,0.017,O=C1O[C@@H]([C@H](O)CO)[C@H](O)[C@H]1O,-1.769551078621726,0.3652677531558337,-0.6573980137897941,-0.3512,-0.8704029
2.0,0.0168,c1cn[nH]c1,-1.7746907182741372,-0.2469465093155733,-0.991926592982168,-1.5321,-1.1929121
7.0,0.0166,S=c1nc[nH]c2nc[nH]c12,-1.779891911959945,-1.7954569344683533,-1.799753958308073,-1.6892,-2.1392093
6.0,0.0166,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.779891911959945,0.5741587438493916,-1.140441975024529,-0.8076,-1.1729412
9.0,0.0165,CCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-1.7825160557860935,-1.4016937405341514,-1.987875649457653,-1.3677,-1.7118685
8.0,0.0165,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.7825160557860935,-0.197572286569778,-0.2829139624776147,0.0545,0.15069234
7.0,0.0163999999999999,O=C(O)c1ccccc1[O-],-1.7851561519523047,0.8173811741109642,-1.432494292793174,-1.4922,-0.08350599
6.0,0.0161,O=S(=O)(Nc1ccc(F)c(Cl)c1)c1ccc(Br)cc1,-1.7931741239681502,-4.604919555777554,-2.172523078074429,-1.8375,-2.348082
3.0,0.01604,[Co+2],-1.794795636051855,-0.8842326213477888,-0.3597950728487108,-0.8883,-1.3890378
4.0,0.016,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,-1.7958800173440752,-3.420036536345582,-2.927734330974662,-3.5393,-3.5660803
8.0,0.016,[F-],-1.7958800173440752,-0.7260007183597134,0.2959610256638547,-0.4296,0.33798754
6.0,0.016,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1OP(=O)(O)O,-1.7958800173440752,-0.9226842987409776,-1.150541835547945,-1.11,-0.77889
3.0,0.016,Cc1cc2c(C(C)C)c(O)c(O)c3c(N)oc(/c1=c1/c(C)cc4c(C(C)C)c(=O)c(=O)c5c(N)oc1c45)c23,-1.7958800173440752,-1.8842239157880625,-2.96981434204082,-2.4569,-2.644834
2.0,0.016,O=C(O)/C=C/c1ccccc1O,-1.7958800173440752,-1.6087018152692476,-1.25452931369027,-1.8127,-1.3763732
5.0,0.016,Nc1nc2ccccc2n1-c1ccccc1,-1.7958800173440752,-1.797301022238,-2.061591940474541,-2.8243,-1.7891676
3.0,0.016,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,-1.7958800173440752,-0.8767771784686884,-2.006729339946722,-1.4396,-1.7661157
7.0,0.016,N#C[S-],-1.7958800173440752,0.6401211619275547,0.3276684214966353,1.1905,0.6610714
9.0,0.016,C=C(C)CCOP(=O)(O)OP(=O)(O)O,-1.7958800173440752,-0.5132883807694749,-2.035368948813821,-1.0326,-1.7633502
4.0,0.016,Oc1cc(O)cc(Oc2c(O)cc(O)c3c2Oc2c(O)cc(Oc4c(O)cc(Oc5c(O)cc(O)c6c5Oc5c(O)cc(O)cc5O6)cc4O)cc2O3)c1,-1.7958800173440752,-1.5096173013966576,-1.671219621934367,-3.0162,-1.7337039
10.0,0.016,NC(=O)Cc1c[nH]c2ccccc12,-1.7958800173440752,-0.652078521574734,-1.277160394841632,-0.9524,-1.7053938
7.0,0.016,CC1(C)CCC2=C(O1)C(=O)c1c(O)cccc1C2=O,-1.7958800173440752,-2.00927566012635,-1.797846732834995,-1.6383,-1.7070584
7.0,0.016,CC(=O)CC(=O)C(=O)[O-],-1.7958800173440752,-1.8619781626724,-0.3009686566243421,-2.7489,-0.16328907
9.0,0.016,N[C@@H](Cc1cnc[nH]1)C(=O)O,-1.7958800173440752,-0.4440056860353022,-0.253898256714678,-1.1057,0.23497057
2.0,0.0159,C=C(OP(=O)(O)O)C(=O)O,-1.7986028756795485,-0.1038725283627728,0.0795046603829603,0.7003,0.2163893
2.0,0.0159,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,-1.7986028756795485,-0.9345792892641654,-1.1373903184773,-1.3599,-0.52099633
7.0,0.0157,Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1)CN2,-1.8041003475907664,-1.223802931767593,-1.952638024648547,-1.1784,-1.8560895
10.0,0.0154,[Cu+2],-1.812479279163537,-1.4712286390677545,-1.671049588576893,-0.9866,-1.7860467
3.0,0.0153,CCCCCc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1,-1.815308569182401,-1.2756293053563776,-2.672687351430299,-2.4454,-3.269083
9.0,0.0153,Nc1nc(N)c2[nH]cnc2n1,-1.815308569182401,-1.6025587795262797,-1.424202656431098,-2.1932,-1.7715112
8.0,0.0152,CC(C)=CCc1cc2c(cc1O)OC[C@H]1c3ccc4c(c3O[C@@H]21)CC(O)C(C)(C)O4,-1.818156412055228,-2.47155618131689,-2.687912382569851,-3.1711,-2.8517632
2.0,0.0150999999999999,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)O)c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1OP(=O)(O)O,-1.8210230527068327,-0.9690732187018188,-0.4895853586231682,-1.0052,0.42823458
1.0,0.0150999999999999,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-1.8210230527068327,-1.3342815453505592,-1.700226263601842,-0.4123,-0.9591633
9.0,0.015,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.8239087409443189,-1.4394587116231454,-1.622858994780427,-1.3768,-2.752877
6.0,0.015,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.8239087409443189,-0.817037533874291,-2.985022990818375,-1.5748,-1.0671213
1.0,0.015,O=P(O)(O)OC1[C@@H](O)[C@@H](O)C(OP(=O)(O)O)[C@H](O)[C@H]1O,-1.8239087409443189,-3.0568894769477115,-1.670707604327127,-3.8791,-2.0945423
4.0,0.015,CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-1.8239087409443189,-1.4259449229507997,-1.601592879257409,-1.6367,-1.577983
9.0,0.015,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.8239087409443189,-0.6665884937234832,-1.397130024384276,-0.1957,-1.2930971
3.0,0.015,O=C[C@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-1.8239087409443189,0.4426572856705367,-1.099070796469094,-0.3114,-0.90763533
6.0,0.015,O=C(O)CCC(=O)C(=O)O,-1.8239087409443189,0.3007206799768462,0.2181723079965719,0.5161,-0.31505942
3.0,0.015,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,-1.8239087409443189,-2.203505026244242,-1.392861152495767,-2.5427,-1.5396252
4.0,0.015,O=P([O-])([O-])OP(=O)([O-])OP(=O)([O-])[O-],-1.8239087409443189,-0.6043556631346098,-0.9776266947846348,-0.2709,-1.1992707
5.0,0.015,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)O)cc1)CN2,-1.8239087409443189,-0.3245697107318112,-1.80098995467404,-1.429,-2.108213
1.0,0.015,[Cu+2],-1.8239087409443189,-1.728347469969448,-1.204745092396357,-1.324,-0.97479886
7.0,0.015,Cc1ccccc1Cn1c(N)nc2ccccc21,-1.8239087409443189,-1.6173558362503615,-2.315730358743084,-1.2745,-1.8116806
10.0,0.015,Cc1ccc(Cn2c(N)nc3ccccc32)cc1,-1.8239087409443189,-1.7505510216525342,-2.358065373606014,-1.7973,-2.0349982
1.0,0.015,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(O)(O)=S)[C@@H](O)[C@H]1O,-1.8239087409443189,-2.469759606044459,-1.633890169308685,-2.2023,-2.0648608
4.0,0.015,C=C1[C@@H](C)[C@H]2[C@H](Cc3ccccc3)NC(=O)[C@]23OC(=O)/C=C/[C@H](O)CCC[C@@H](C)C/C=C/[C@H]3[C@@H]1O,-1.8239087409443189,-2.595128004669349,-2.664776174995676,-2.0433,-2.2293103
7.0,0.015,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-1.8239087409443189,-1.5768408820142568,-1.829854169162022,-0.8799,-1.6464024
9.0,0.015,O=C1c2ccccc2C(=O)c2c(Nc3ccc(N=c4nc(Nc5ccc(S(=O)(=O)O)cc5)nc(Cl)[nH]4)c(S(=O)(=O)O)c3)cccc21,-1.8239087409443189,-2.264306094284785,-2.14797662674391,-1.8801,-2.437193
5.0,0.015,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,-1.8239087409443189,-2.938946233779204,-1.130159871623996,-1.6457,-0.70117295
9.0,0.0148,Cc1ncc(COP(=O)(O)OP(=O)(O)O)c(N)n1,-1.8297382846050425,-1.4188336944775233,-1.402325121456405,-1.0182,-0.9015784
7.0,0.0144,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,-1.8416375079047504,-2.339383734714336,-2.515874548866301,-2.7853,-1.9641762
5.0,0.0141999999999999,O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,-1.8477116556169464,-0.9997719618247184,-1.740489936417442,-1.29,-1.5253088
4.0,0.0141999999999999,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-1.8477116556169464,-0.5466647258409301,-0.8217184918776244,-0.406,-1.023886
9.0,0.014,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,-1.853871964321762,-0.7473519159386389,-0.6266271527351692,-0.1564,-0.6025244
6.0,0.014,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-1.853871964321762,-2.1106946022232567,-1.758375143984999,-0.7686,-2.2163274
10.0,0.014,CCCCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-1.853871964321762,-2.2225335660664367,-2.550470088705944,-2.3716,-2.3472176
8.0,0.014,[O-][Cl+2]([O-])[O-],-1.853871964321762,-0.9185844439206524,-0.3013489213241099,-0.4131,-0.101656795
10.0,0.014,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.853871964321762,-1.612475111385132,-1.561513152090822,-1.3092,-1.7617018
8.0,0.014,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.853871964321762,-1.3971423016768283,-1.528361530685194,-2.0731,-1.4104829
1.0,0.014,Nc1ncnc2nc[nH]c12,-1.853871964321762,-0.0211705765240763,-1.304052699239459,-0.9926,-0.56702197
4.0,0.014,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,-1.853871964321762,-0.6151095642419946,-1.311563557604669,-0.951,-1.5202352
10.0,0.014,COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3c2=O)cc1,-1.853871964321762,-2.14769162207324,-3.060164982728552,-1.1911,-3.2275991
2.0,0.014,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-1.853871964321762,-0.342638203848524,-1.217365307403305,-0.9351,-1.8669627
9.0,0.014,CC(C)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,-1.853871964321762,-2.57146046519435,-1.791854879855316,-2.7836,-1.9425368
5.0,0.014,O=P([O-])([O-])OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,-1.853871964321762,-1.9280255577848635,-1.450452741276163,-1.4611,-1.7786795
6.0,0.0139,Nc1nc(N)c2[nH]cnc2n1,-1.856985199745905,-1.5753045489093644,-1.362554599173654,-1.1613,-1.9848287
1.0,0.0139,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,-1.856985199745905,-2.072283834382056,-1.286602135572546,-1.2613,-0.36029577
2.0,0.0136,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]1O,-1.8664610916297824,-1.780929306618219,-1.227700301024004,-1.7316,-1.7521832
2.0,0.0136,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.8664610916297824,-1.2679581184189148,-1.595227627741765,-1.5725,-1.5656104
2.0,0.0136,COc1cc(C)c(Oc2cc(C)cc(O)c2)c(O)c1,-1.8664610916297824,-2.3581557644684783,-1.929237002161572,-1.4645,-2.722362
6.0,0.0135,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NP(=O)(O)O)[C@@H](O)[C@H]1O,-1.869666231504994,-1.7572850209938256,-1.615403226240074,-1.2774,-2.069508
6.0,0.0135,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-1.869666231504994,-2.915101276036645,-2.195795832419016,-2.468,-2.7819436
10.0,0.0134,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-1.8728952016351923,-0.2727325714714513,-0.2891937778550521,-0.3517,-0.61721575
3.0,0.0133,Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])C(=O)[O-])cc1)CN2,-1.8761483590329144,-0.6819860596080171,-2.026431083359151,-1.2602,-1.7358316
6.0,0.0133,CCCCSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,-1.8761483590329144,-2.2265573434742985,-1.931054123726317,-2.4874,-1.9378458
10.0,0.0131399999999999,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.8814046347762408,-1.612475111385132,-1.17709955358341,-1.2635,-2.2559724
6.0,0.01305,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-1.8843894883257,-0.5559323901018178,-1.172486380452372,-1.2099,-1.0053072
9.0,0.013,Nc1nc2c(c(=O)[nH]1)N=C(COP(=O)(O)OP(=O)(O)O)CN2,-1.8860566476931635,-0.8184504923829345,-1.205685051080209,-1.2119,-1.0621982
4.0,0.013,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,-1.8860566476931635,-1.5303301664223317,-1.766007687831808,-2.0134,-0.7791591
9.0,0.013,NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,-1.8860566476931635,0.3505148715707813,-1.43921542803689,-2.1632,-0.4719559
1.0,0.013,CS(=N)(=O)CC[C@H](N)C(=O)O,-1.8860566476931635,-2.048035379268872,-0.900740593862326,-1.4751,-1.676745
7.0,0.013,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-1.8860566476931635,-0.8810108147011186,-1.279851248487927,-1.7737,-0.9797259
2.0,0.013,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,-1.8860566476931635,-2.4832497102393387,-3.651898751604725,-3.4278,-3.0583727
8.0,0.013,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-1.8860566476931635,-3.219344609352361,-1.97625532593722,-2.9005,-1.328689
3.0,0.013,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,-1.8860566476931635,-1.108419765299644,-2.575126101365,-2.1617,-3.518233
7.0,0.0129,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1N=C(N)N,-1.889410289700751,-0.8735567354737508,-1.471651467098044,-1.7936,-0.50507104
9.0,0.0129,Nc1nc2c([nH]c(=O)n2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1,-1.889410289700751,-3.463037212377228,-2.475036004651972,-2.1388,-3.7401943
6.0,0.0127,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.8961962790440432,-1.1560578620189017,-1.558826850096877,-1.5015,-1.5021287
4.0,0.0127,N[C@@H](CCSC[C@H](O)[C@@H](O)C(=O)NO)C(=O)O,-1.8961962790440432,-1.3091791571680491,-1.37564514093746,-2.7844,-1.9134238
1.0,0.0126,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,-1.899629454882437,-3.3378712083779103,-2.788568328226548,-2.6417,-2.583432
2.0,0.0125,Nc1nc2nc[nH]c2c(=O)[nH]1,-1.9030899869919435,-1.7644665851880588,-1.086693067412513,-3.2502,-1.588598
10.0,0.0123,COc1ccc(Cl)cc1C(=O)NCCc1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,-1.9100948885606024,-2.961282849162945,-2.162813107326967,-3.7045,-2.4682379
9.0,0.0123,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSCC(=O)NCCc1c[nH]c2ccc(Br)cc12,-1.9100948885606024,-2.196935669906907,-2.357131323983857,-2.6078,-2.1363397
6.0,0.0122,Nc1nc(N)c2[nH]cnc2n1,-1.913640169325252,-1.749017702935684,-1.55301016775784,-1.1109,-1.7845715
7.0,0.0121,COc1cc2c(cc1O)[C@@H]1Cc3ccc(OC)c(O)c3CN1CC2,-1.91721462968355,-1.3148170676007194,-2.655269862552623,-1.17,-2.435977
6.0,0.0121,C=C1C(=O)O[C@@H]2[C@H]3O[C@]3(C)CC/C=C(\C)CC[C@@H]12,-1.91721462968355,-3.422885276586616,-1.582130263207439,-0.4303,-0.92557174
5.0,0.0121,O=C(O)/C=C/c1ccccc1,-1.91721462968355,-2.5672931454988137,-1.691741400120054,-1.3849,-2.121523
1.0,0.012,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](O)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1OP(=O)(O)O,-1.9208187539523751,-0.951545844124036,-1.202366130944839,-0.873,-1.1196387
3.0,0.012,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1C(=O)c1ccncc1,-1.9208187539523751,-3.081164200299542,-1.70852318023125,-0.5491,-2.643168
1.0,0.012,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,-1.9208187539523751,-2.099354617955333,-2.519856088218587,-2.5348,-2.3875482
8.0,0.012,N[C@@H](CS)C(=O)O,-1.9208187539523751,-0.3607483601142318,-0.572061208118451,-1.3383,-0.3962015
10.0,0.012,Nc1ncnc2c1ncn2[C@@H]1O[C@H](C[C@@H](N)CC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-1.9208187539523751,-2.6603676873291,-2.986933391386785,-2.821,-2.6049767
3.0,0.012,Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-1.9208187539523751,-1.3544677537227845,-1.98093361356881,-2.0144,-1.8945005
3.0,0.012,CCCCC/C=C\C/C=C\C=C\C=C\[C@@H](SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)[C@@H](O)CCCC(=O)O,-1.9208187539523751,-2.6502890091429,-2.771353439786529,-1.6672,-2.6542668
9.0,0.012,Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,-1.9208187539523751,-1.3008218380955416,-1.950581081715045,-1.7063,-1.9578257
9.0,0.012,Nc1ccccc1C(=O)C[C@@H](N)C(=O)O,-1.9208187539523751,-1.6399666174035583,-1.384582944649046,-1.4991,-1.0509658
10.0,0.012,O=C(O)CC(C(=O)O)C(O)C(=O)O,-1.9208187539523751,0.132319110934974,-0.6954351459637564,-0.5839,-0.72114205
8.0,0.0118999999999999,O=C([O-])c1cccnc1C(=O)[O-],-1.924453038607473,-0.5917612628147676,-0.6376095204690219,-0.8625,-1.2254806
5.0,0.0118,CCCCCCCCC(=O)N(C)C(C(=O)O[C@@H](C(=O)N(C)CCc1ccc(OC)c(OC)c1)c1ccccc1)C(C)(C)O,-1.9281179926938747,-2.011531570719315,-2.14127977593108,-2.0845,-1.9456443
5.0,0.0118,CCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-1.9281179926938747,-2.035538874789216,-2.05770185533585,-1.8563,-2.5508008
2.0,0.0116,CCCCCCCCCCCC(=O)S,-1.9355420107730816,-3.878749457518484,-1.495117529018895,-1.276,-1.8494451
4.0,0.0115,N[C@@H](CCCNC(=O)CP(=O)(O)O)C(=O)O,-1.9393021596463884,-2.123633360491215,-0.8950616719278301,-1.0385,-0.92169106
10.0,0.0113999999999999,CN1C(=O)C(Cc2c[nH]c3ccccc23)NC1=S,-1.9430951486635315,-0.7107822932501872,-2.264792819819822,-1.0614,-2.5213854
5.0,0.0113,CO[C@@]1(NC(=O)C2SC(=C(C(N)=O)C(=O)O)S2)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,-1.9469215565165805,-4.579596399556615,-2.921119406778067,-3.7821,-2.4683986
3.0,0.0112,S=c1nc[nH]c2nc[nH]c12,-1.9507819773298185,-1.7334529820571634,-1.882376137019679,-2.0838,-1.8291998
3.0,0.0112,Nc1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O[C@H]3n3cnc4c(N)ncnc43)[C@@H](O)[C@H]2[O-])c1,-1.9507819773298185,-1.4403150849113622,-1.075062730419281,-1.1315,-0.982751
8.0,0.0112,[Cu+2],-1.9507819773298185,-1.3572793165113048,-1.503172067766272,-1.9092,-1.6274017
9.0,0.0111,O=S(=O)(Nc1ccc(O)c2ccccc12)c1ccccc1,-1.9546770212133424,-1.7764820794617413,-2.219828341575064,-1.7258,-1.9289557
7.0,0.011,NC(/C=C\CP(=O)(O)O)C(=O)O,-1.958607314841775,-2.0687008753396143,-0.9149838889642382,-0.5984,-1.2939235
5.0,0.011,CC(C)Cc1ccc(C(C)C(=O)O)cc1,-1.958607314841775,-2.379485000077391,-2.610141239949305,-1.1665,-2.1328053
4.0,0.011,CCN(CC)CCC/C(C)=C\CC/C(C)=C\CC/C=C(/C)CC/C=C(/C)CCC=C(C)C,-1.958607314841775,-3.4189961418446235,-2.965520691046047,-2.3371,-3.6628714
1.0,0.011,[Cd+2],-1.958607314841775,-1.7724643308299632,-1.394072890738446,-2.2822,-1.3928722
1.0,0.011,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)O)c2ccccc2)C(=O)C1=O,-1.958607314841775,-2.319964759869686,-2.084415538299286,-3.2309,-2.2064219
